summary,description,priority_name,issuetype_name,project_key,project_category_name,summary_char_count,summary_word_count,description_char_count,description_word_count,has_description,labels_count,has_assignee,votes_votes,watches_watch_count,created_year,created_month,duration_category
Add LocationShareAssignmentPass and Example Application,"Add LocationShareAssignmentPass, which performs bandwidth heterogeneity-aware optimization (Iridium-style). Add example application to demonstrate bandwidth heterogeneity-aware scheduling.",Major,Improvement,NEMO,Unknown,55,5,188,16,1,1,1,0.0,2.0,2018,5,Long-running
Commons-collections object deserialization remote command execution vulnerability,"http://foxglovesecurity.com/2015/11/06/what-do-weblogic-websphere-jboss-jenkins-opennms-and-your-application-have-in-common-this-vulnerability/ TL;DR: If you have commons-collections on your classpath and accept and process Java object serialization data, then you may have an exploitable remote command execution vulnerability. Brief search in code base for ObjectInputStream reveals several places where the vulnerability exists.",Major,Bug,FLINK,Flink,81,7,431,41,1,0,1,0.0,5.0,2015,11,Standard
Add Flink 1.13 release notes,,Blocker,New Feature,FLINK,Flink,28,5,0,0,0,1,1,0.0,4.0,2021,4,Long-running
Optimize hawqregister performance,"move_files_in_hdfs, check_sizes_valid and check_file_not_folder take 30% execute time of hawqregister since invoking hadoop shell command has 1-2s lantency each time. In check_sizes_valid, we could bind ""du"" operation together to optimize. For the other two functions, there is nothing to do.",Major,Sub-task,HAWQ,Retired,33,3,292,40,1,0,1,0.0,0.0,2016,10,Long-running
eclipse:eclipse plugin doesn't create M2_REPO variable automatically,"eclipse:eclipse plugin create classpath using M2_REPO variable, but doesn't create it. You need to add this variable manually to your workspace: Add ""org.eclipse.jdt.core.classpathVariable.M2_REPO=path_to_your_local_repository"" to your workspace/.metadata/.plugins/org.eclipse.core.runtime/.settings/org.eclipse.jdt.core.prefs Add it via eclipse interface. We need to create a new mojo for add this line automatically",Minor,Bug,MNG,Maven,68,7,417,43,1,0,1,0.0,0.0,2005,6,Long-running
Remove dead code in TcpCommunicationSpi for the tcp client creation flow,"Currently, a batch of changes can be applied over {{TcpCommunicationSpi}} class implementation due to: # {{safeTcpHandshake(..)}} #* {{handshakeConnIdx}} - parameter is always not null #* {{recovery}} - parameter is always not null #* {{HandhakeMessage}} - is not used in current flow at all # {{HandshakeMessage2}} #* Message size must be defined in the message class as constant # {{createTcpClient(..)}} #* Instantiation of {{GridTcpNioCommunicationClient}} must be performed outside the while-loop # Code-style issues. Fix one-liner if statements. # Extract internal {{HandshakeException}}, {{HandshakeTimeoutException}} from class.",Minor,Task,IGNITE,Ignite,72,11,636,83,1,0,1,0.0,6.0,2018,12,Long-running
Need performance tuning page in documentation,We need to provide a document helping a user tune ManifoldCF for decent performance.,Minor,Improvement,CONNECTORS,ManifoldCF,45,6,84,14,1,0,1,0.0,0.0,2010,11,Short
Remove Experiment annotation from SDF API,,P2,Improvement,BEAM,Beam,41,6,0,0,0,1,1,0.0,2.0,2020,10,Long-running
"Cleanup query, service-memory, service-computing interface from mnemonic-core","After query, service-memory, service-computing interface extracted from mnemonic-core to mnemonic-common, we need to cleanup the deprecated interfaces in the mnemonic-core",Major,Sub-task,MNEMONIC,Mnemonic,77,7,171,20,1,0,1,0.0,3.0,2021,2,Standard
Implement sessionless strategy for Form component's ValidationTracker,High traffic sites with high number of unauthenticated users consume huge amounts of memory if form component is being used because of ValidationTracker causes creation of user's session when form returns errors. The issue is being discussed at http://www.mail-archive.com/users@tapestry.apache.org/msg41721.html. Sounded like Howard had some idea for creating a sessionless validationTracker and also Josh Canfield had created a solution for T5.0.x.,Major,Improvement,TAP5,Tapestry,69,7,450,60,1,0,1,4.0,5.0,2010,1,Long-running
TestProxyInstanceOperations failing for some reason,"Not sure what's happening here, but TestProxyInstanceOperations is just hanging on one machine (while it appears to be passing on many others). I'm guessing something is happening with MiniAccumuloCluster not starting correctly, but I need to get some logs first.",Major,Bug,ACCUMULO,Accumulo,51,5,263,40,1,0,1,0.0,0.0,2015,1,Short
Swagger spec missing body param for create/update bucket,"The swagger definition doesn't allow the create_bucket call to specify a name, which is required to create a bucket {code:java} ""/buckets"" : { ""post"" : { ""tags"" : [ ""buckets"" ], ""summary"" : ""Creates a bucket"", ""description"" : """", ""operationId"" : ""createBucket"", ""consumes"" : [ ""application/json"" ], ""produces"" : [ ""application/json"" ], ""responses"" : { ""200"" : { ""description"" : ""successful operation"", ""schema"" : { ""$ref"" : ""#/definitions/bucket"" } }, ""400"" : { ""description"" : ""NiFi Registry was unable to complete the request because it was invalid. The request should not be retried without modification."" }, ""401"" : { ""description"" : ""Client could not be authenticated."" }, ""403"" : { ""description"" : ""Client is not authorized to make this request."" } } } {code}",Major,Bug,NIFIREG,NiFi,56,8,765,124,1,0,1,0.0,2.0,2018,1,Standard
Factory configured ComponentFactory instances not reconfigured when configuration updated,"As of FELIX-1942 instances created by ComponentFactory services are set up such that they are disposed off when being deactivated as required by the specification. This fix now breaks the backwards compatibility functionality where the ComponentFactory service creates component instances using factory configuration. The fix from FELIX-1942 should be adapted to only dispose off components created through ComponentFactory.newInstance but regularly cycle instances created for factory configurations. Note, that this behaviour is not specification compliant and thus spec compliant components are not susceptible to this issue.",Major,Bug,FELIX,Felix,89,9,628,85,1,0,1,0.0,0.0,2009,12,Short
Allow ALL set quantifier with aggregate functions,SQL:2011 allows <set quantifier> ALL with aggregate functions which is equivalent to aggregate function without ALL.,Major,Improvement,HIVE,Hadoop,49,7,116,16,1,1,1,0.0,2.0,2017,3,Standard
Add Yetus parent POM and top-level POM,"So at least for as long as we're using Maven, I'd strongly advise that we not have audience-annotations inherit from hadoop-common's parent POM and instead inherit from a Yetus parent POM. I'd also advise that we follow the same kind of split that Hadoop has, with a yetus-parent POM in a subdirectory, separate from a top-level POM in the root directory. Parent POMs are great for defining things to inherit (versions, dependencies, properties, SCM info, etc) but are crap for aggregation once you try to do things like site generation, javadoc, etc.",Major,Task,YETUS,Yetus,38,7,551,92,1,0,1,0.0,4.0,2015,9,Long-running
BlockPoolSliceStorage trash to handle block deletions during rolling upgrade,DN changes when a rolling upgrade is in progress: # DataNode should handle block deletions by moving block files to 'trash'. # Block files should be restored to their original locations during a rollback. # Purge trash when the rolling upgrade is finalized.,Major,Sub-task,HDFS,Hadoop,76,9,257,43,1,0,1,0.0,6.0,2014,2,Standard
"Translate ""Concepts & Common API"" page of Table API into Chinese",The page url is [https://ci.apache.org/projects/flink/flink-docs-release-1.9/dev/table/common.html] The markdown file is located in flink/docs/dev/table/common.zh.md,Minor,Sub-task,FLINK,Flink,64,11,165,12,1,1,1,0.0,2.0,2019,12,Long-running
UI changes for handling idempotent mpack registration,"The back end has been changed to send 201 created instead of exception 409 when same mpack is attempted to be registered, thus making this operation idempotent. The front end needs an update to account for this change to avoid treating repeated registrations as duplicate mpacks.",Major,Bug,AMBARI,Ambari,53,7,279,46,1,1,1,0.0,1.0,2018,5,Short
