summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
Support MSSQL's DATETIMEOFFSET type in ExecuteSQL processors,Currently ExecuteSQL and ExecuteSQLRecord do not support SQL Server's DATETIMEOFFSET type as it returns a [non-standard constant|https://docs.oracle.com/javase/8/docs/api/constant-values.html#java.sql.Types.ARRAY] (-155) for the type. However the driver does return the value as a Timestamp so it would be nice for NiFi to support the -155 type by handling it as a timestamp (we do something similar for some of Oracle's custom timestamp types).,Major,Improvement,60,7,445,60,Standard
Update iotdb version,"there is low version of integration and jdbc in UDF-library, should be 0.14.0-SNAPSHOT",Minor,Bug,20,3,86,13,Short
PulseAutomatedTest.clickRZGridMembersNavigationTest failed in CI,"This test failed on 6a9a98b0bae561407230c5354fc95af0eae49268 [https://concourse.apachegeode-ci.info/teams/main/pipelines/develop/jobs/UITests/builds/131] {noformat} org.openqa.selenium.TimeoutException: timeout (Session info: headless chrome=67.0.3396.99) (Driver info: chromedriver=2.35.528139 (47ead77cb35ad2a9a83248b292151462a66cd881),platform=Linux 4.4.0-124-generic x86_64) (WARNING: The server did not provide any stacktrace information) Command duration or timeout: 0 milliseconds Build info: version: '3.9.1', revision: '63f7b50', time: '2018-02-07T22:25:02.294Z' System info: host: '3d781bee-3034-433d-6295-dafc92f1c71a', ip: '10.254.0.50', os.name: 'Linux', os.arch: 'amd64', os.version: '4.4.0-124-generic', java.version: '1.8.0_171' Driver info: org.openqa.selenium.chrome.ChromeDriver Capabilities {acceptInsecureCerts: false, acceptSslCerts: false, applicationCacheEnabled: false, browserConnectionEnabled: false, browserName: chrome, chrome: {chromedriverVersion: 2.35.528139 (47ead77cb35ad2..., userDataDir: /tmp/build/ae3c03f4/built-g...}, cssSelectorsEnabled: true, databaseEnabled: false, handlesAlerts: true, hasTouchScreen: false, javascriptEnabled: true, locationContextEnabled: true, mobileEmulationEnabled: false, nativeEvents: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: LINUX, platformName: LINUX, rotatable: false, setWindowRect: true, takesHeapSnapshot: true, takesScreenshot: true, unexpectedAlertBehaviour: , unhandledPromptBehavior: , version: 67.0.3396.99, webStorageEnabled: true} Session ID: 352271503dab2578e934f08be4bfdd50 at sun.reflect.NativeConstructorAccessorImpl.newInstance0(Native Method) at sun.reflect.NativeConstructorAccessorImpl.newInstance(NativeConstructorAccessorImpl.java:62) at sun.reflect.DelegatingConstructorAccessorImpl.newInstance(DelegatingConstructorAccessorImpl.java:45) at java.lang.reflect.Constructor.newInstance(Constructor.java:423) at org.openqa.selenium.remote.ErrorHandler.createThrowable(ErrorHandler.java:214) at org.openqa.selenium.remote.ErrorHandler.throwIfResponseFailed(ErrorHandler.java:166) at org.openqa.selenium.remote.http.JsonHttpResponseCodec.reconstructValue(JsonHttpResponseCodec.java:40) at org.openqa.selenium.remote.http.AbstractHttpResponseCodec.decode(AbstractHttpResponseCodec.java:80) at org.openqa.selenium.remote.http.AbstractHttpResponseCodec.decode(AbstractHttpResponseCodec.java:44) at org.openqa.selenium.remote.HttpCommandExecutor.execute(HttpCommandExecutor.java:160) at org.openqa.selenium.remote.service.DriverCommandExecutor.execute(DriverCommandExecutor.java:83) at org.openqa.selenium.remote.RemoteWebDriver.execute(RemoteWebDriver.java:601) at org.openqa.selenium.remote.RemoteWebDriver.get(RemoteWebDriver.java:325) at org.apache.geode.tools.pulse.tests.rules.WebDriverRule.before(WebDriverRule.java:61) at org.junit.rules.ExternalResource$1.evaluate(ExternalResource.java:46) at org.junit.rules.RunRules.evaluate(RunRules.java:20) at org.junit.runners.ParentRunner.runLeaf(ParentRunner.java:325) at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:78) at org.junit.runners.BlockJUnit4ClassRunner.runChild(BlockJUnit4ClassRunner.java:57) at org.junit.runners.ParentRunner$3.run(ParentRunner.java:290) at org.junit.runners.ParentRunner$1.schedule(ParentRunner.java:71) at org.junit.runners.ParentRunner.runChildren(ParentRunner.java:288) at org.junit.runners.ParentRunner.access$000(ParentRunner.java:58) at org.junit.runners.ParentRunner$2.evaluate(ParentRunner.java:268) at org.junit.rules.ExternalResource$1.evaluate(ExternalResource.java:48) at org.junit.rules.RunRules.evaluate(RunRules.java:20) at org.junit.runners.ParentRunner.run(ParentRunner.java:363) at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.runTestClass(JUnitTestClassExecutor.java:106) at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.execute(JUnitTestClassExecutor.java:58) at org.gradle.api.internal.tasks.testing.junit.JUnitTestClassExecutor.execute(JUnitTestClassExecutor.java:38) at org.gradle.api.internal.tasks.testing.junit.AbstractJUnitTestClassProcessor.processTestClass(AbstractJUnitTestClassProcessor.java:66) at org.gradle.api.internal.tasks.testing.SuiteTestClassProcessor.processTestClass(SuiteTestClassProcessor.java:51) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35) at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24) at org.gradle.internal.dispatch.ContextClassLoaderDispatch.dispatch(ContextClassLoaderDispatch.java:32) at org.gradle.internal.dispatch.ProxyDispatchAdapter$DispatchingInvocationHandler.invoke(ProxyDispatchAdapter.java:93) at com.sun.proxy.$Proxy1.processTestClass(Unknown Source) at org.gradle.api.internal.tasks.testing.worker.TestWorker.processTestClass(TestWorker.java:109) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:498) at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:35) at org.gradle.internal.dispatch.ReflectionDispatch.dispatch(ReflectionDispatch.java:24) at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:155) at org.gradle.internal.remote.internal.hub.MessageHubBackedObjectConnection$DispatchWrapper.dispatch(MessageHubBackedObjectConnection.java:137) at org.gradle.internal.remote.internal.hub.MessageHub$Handler.run(MessageHub.java:404) at org.gradle.internal.concurrent.ExecutorPolicy$CatchAndRecordFailures.onExecute(ExecutorPolicy.java:63) at org.gradle.internal.concurrent.ManagedExecutorImpl$1.run(ManagedExecutorImpl.java:46) at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) at org.gradle.internal.concurrent.ThreadFactoryImpl$ManagedThreadRunnable.run(ThreadFactoryImpl.java:55) at java.lang.Thread.run(Thread.java:748) {noformat}",Major,Bug,64,4,6508,238,Standard
static import is no longer working,the following code fragment returns a MissingPropertyException: ----------------- import static java.lang.Math.* println cos(2*PI) ----------------- With past versions it worked.,Blocker,Bug,34,6,178,19,Standard
Error in handling async response when executor service is shutdown,"When the ExecutorService associated with a service is shutdownNow(), the ExecutorService will attempt to stop all actively executing tasks, halt the processing of waiting tasks, and refuse to accept new tasks. However, a client is not getting the appropriate notification that asynchronous requests/responses can not proceed. The solution needs to cover: (a) When the asynchronous response is received in the CallbackFuture, the Executor is normally given the task to execute. If the Executor throws an exception, then the task needs to be cancelled. Since the Executor won't process the response task, the callback handler doesn't get the response or an error. But, cancelling the task will let the client check the Future object and will get a cancellation exception. (b) When the client submits a request with an asynchronous response and the ExecutorService is shutdown, then JAXWS needs to refuse the request and throw an exception back to the client.",Major,Bug,66,10,956,150,Short
Intent compilation inrfa.,,Major,Task,25,3,0,0,Standard
Community Vote for graduation readiness,Hold a community vote to ensure the readiness is agreed upon.,Major,Sub-task,39,5,61,11,Standard
Camel-File-watch: Event type should be a simple string on the consumer side,"Actually we have an enum as header. To avoid breaking existing users, I'll add an header with just the plain event type. This would be nice for the ckc related connector.",Major,Improvement,75,12,170,31,Short
avoid too many copies in network when a network frame is large,"when a shuffle block size is huge, say a large array (array size more than 128MB), there will be performance issue for getting remote blocks. This is because network frame size is large, and when we are using a composite buffer, which will consolidate when the components number reaches maximum components number (default is 16) in netty underlying, performance issue will occurs. There will be too many memory copies inside netty's *compositeBuffer*. How to reproduce: {code} sc.parallelize(Array(1,2,3),3).mapPartitions(a=>Array(new Array[Double](1024 * 1024 * 50)).iterator).reduce((a,b)=> a).length {code} In this case, the serialized result size of each task is about 400MB, the result will be transferred to driver as *indirectResult*. We can see after the data transferred to driver, on driver side there will still need a lot of time to process and the 3 CPUs (in this case, parallelism is 3) are fully utilized with system call very high. And this processing time is calculated as result getting time on webUI. Such cases are very common in ML applications, which will return a large array from each executor.",Major,Improvement,62,12,1118,175,Short
Allow users to set a default replication.factor for intermediate topics.,"For auto-topic creation, samza uses a default replication factor of 2. However, this default doesn't not work in simple demo scenarios like the local, single-broker kafka we deploy using the ""grid"" script. To get around this, users need a way to set the replication factor. The new config allows it to be set as follows {noFormat} streams.[streamId].replication.factor {noFormat} but since intermediate streams are autogenerated, the user doesn't know the streamId. We need a way for users to set the default replication factor for all streams.",Major,Bug,72,10,544,85,Standard
[regression] invoker:install uses wrong local repo path when settings.xml contains wildcard mirror,"I'm coding on an archetype project (http://github.com/sonatype/sonatype-archetype) and am using the install goal of Invoker 1.5. If I use an alternate repo with the <localRepositoryUrl>, the archetype JAR is not copied into the local repo location. If I use Maven 2.2.1, the resource is copied into the localRepositoryUrl location with no problem. I've commented out the <install> and <localRepositoryUrl> tags in the committed version so that it passes when built with Maven 3.0-alpha-6. File: http://github.com/sonatype/sonatype-archetype/blob/master/archetype-archetypes/quickstart/pom.xml To reproduce this. 1) Download Maven 3.0-alpha-6 2) Set it to be your active maven version 3) git clone git@github.com:sonatype/sonatype-archetype.git 4) Hijack and uncomment the <goal>install</goal> and <localRepositoryPath>${project.build.directory}/it/repo</localRepositoryPath> in the file archetype-archetypes/quickstart/pom.xml 5) build the entire source tree with ""mvn install"" 5) It will fail with the following error: [INFO] [INFO] ------------------------------------------------------------------------ [INFO] [INFO] BUILD FAILURE [INFO] [INFO] ------------------------------------------------------------------------ [INFO] [INFO] Total time: 15.576s [INFO] [INFO] Finished at: Mon Feb 15 19:49:33 MST 2010 [INFO] [INFO] Final Memory: 6M/80M [INFO] [INFO] ------------------------------------------------------------------------ [INFO] [ERROR] Failed to execute goal org.apache.maven.plugins:maven-archetype-plugin:2.0-alpha-4:generate (default-cli) on project standalone-pom: The desired archetype does not exist (org.sonatype.maven.archetype:quickstart:0.8.4-SNAPSHOT) -> [Help 1] [INFO] [ERROR] [INFO] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [INFO] [ERROR] Re-run Maven using the -X switch to enable full debug logging. [INFO] [ERROR] [INFO] [ERROR] For more information about the errors and possible solutions, please read the following articles: [INFO] [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException [INFO] ..FAILED (16.8 s) [INFO] The build exited with code 1. See /Users/mccm06/Documents/Code/OpenSourceContribs/sonatype-archetype_git/archetype-archetypes/quickstart/target/it/projects/quickstart/build.log for details. [INFO] ------------------------------------------------- [INFO] Build Summary: [INFO] Passed: 0, Failed: 1, Errors: 0, Skipped: 0 [INFO] ------------------------------------------------- [ERROR] The following builds failed: [ERROR] * quickstart [INFO] ------------------------------------------------- [INFO] ------------------------------------------------------------------------ [INFO] BUILD FAILURE [INFO] ------------------------------------------------------------------------ [INFO] Total time: 21.310s [INFO] Finished at: Mon Feb 15 19:49:34 MST 2010 [INFO] Final Memory: 8M/80M [INFO] ------------------------------------------------------------------------ [ERROR] Failed to execute goal org.apache.maven.plugins:maven-invoker-plugin:1.5:run (integration-test) on project quickstart: 1 build failed. -> [Help 1]",Major,Bug,98,12,3137,316,Standard
Generate Javadocs for library classes,"We should generate javadocs from the Java source files as part of the ""make"" process. Then, if we maintain the javadoc in the source files, we'll get handy library documentation at the same time.",Trivial,Improvement,37,5,195,34,Long-running
Improve the accuracy of the Spectral KMeans Method,"The current implementation of the spectral KMeans algorithm (Andrew Ng. etc. NIPS 2002) in version 0.7 has two serious issues. These two incorrect implementations make it fail even for a very obvious trivial dataset. We have implemented a solution to resolve these two issues and hope to contribute back to the community. # Issue 1: The EigenVerificationJob in version 0.7 does not check the orthogonality of eigenvectors, which is necessary to obtain the correct clustering results for the case of K>1; We have an idea and implementation to select based on cosAngle/orthogonality; # Issue 2: The random seed initialization of KMeans algorithm is not optimal and sometimes a bad initialization will generate wrong clustering result. In this case, the selected K eigenvector actually provides a better way to initalize cluster centroids because each selected eigenvector is a relaxed indicator of the memberships of one cluster. For every selected eigenvector, we use the data point whose eigen component achieves the maximum absolute value. We have already verified our improvement on synthetic dataset and it shows that the improved version get the optimal clustering result while the current 0.7 version obtains the wrong result.",Major,Improvement,50,8,1231,192,Long-running
axis2-wsdl2code-maven-plugin adds wrong path to Maven compile source roots,"Plugin adds hardcoded folder ${outputDirectory}/src to Maven compile source roots. If targetSourceFolderLocation is specified, then wrong folder is added which can break later compile phase.",Major,Bug,74,9,190,25,Short
Auto Format Source Code,"In https://github.com/apache/fineract/pull/933 for FINERACT-821, [~Manthan] exploring using an ""Auto Source Code Formatter Tool"", and I'm creating this issue to further explore and discuss that... Manthan originally used https://github.com/google/google-java-format, which seems nice at first, but when I noticed how it's hard-coded to 2 instead of 4 space indentions, I really struggled... I respect that this can seem ""silly"" (and I agree that on such matters the most important thing is for a project to just pick 1 code formatting convention and then stick to it), but 2 spaces is a very JS/Go rule, and not used in any (open source) Java community that I know of. I personally feel reasonably strongly against adopting a convention (2 spaces) that makes all Fineract code looks different than e.g. JDK's own or Spring's etc. etc. code. Interestingly, even (Google's!) Android AOSP uses 4 not 2 space indention, see https://source.android.com/setup/contribute/code-style, and thus does not follow https://google.github.io/styleguide/javaguide.html#s4.2-block-indentation ... ;=) Long story short: I'm actually *FOR* further exploring auto formatting for this project, but if we really do do this, then how about not as a manual ""one off"", but through integrating Gradle task that any future contributor can easily use? But I'm *AGAINST* us using google-java-format as-is... :P Doing a little bit more research on this topic seems justified. Here are some pointers: * https://plugins.gradle.org/search?term=format * https://plugins.gradle.org/search?term=formatter * https://plugins.gradle.org/search?term=code+style * https://medium.com/@alexprut/integrate-google-java-style-guide-in-a-java-project-567abb6d7987 * https://medium.com/@aruny3/improve-code-formatting-on-every-commit-7fbb0cdfdab6 I have not looked more closely at all of these (but perhaps [~Manthan] you would be interested to do a quick comparison?), but from a quick glance, doesn't https://github.com/diffplug/spotless look pretty neat? It, apparently, supports several formatter plugins... one of them being google-java-format (which I really don't look, because of the 2 spaces), but what looking into making that use our existing https://github.com/apache/fineract/blob/develop/config/fineractdev-eclipse-preferences.epf, which I created and which should match https://github.com/apache/fineract/blob/develop/fineract-provider/config/checkstyle/checkstyle.xml ... that would be cool, but we would get 100% consistent auto-formatting in an IDE AND have the equivalent on the CLI through Gradle - that's the holy grail! ;-) [~awasum] [~ptuomola] your input here obviously very welcome (and anyone else's)",Major,New Feature,23,4,2677,339,Standard
HBase Operator should support batch,HBase operator should support batch.,Major,Task,35,5,36,5,Long-running
Error with Service Product Invoice Lines,"I think there is a bug in the creation of invoices for Service Products. A Service Product uses the Invoice Item Line Type (InvoiceItemTypeId) 'INV_SPROD_ITEM' and a Finished Good product uses the InvoiceItemTypeId 'INV_FPROD_ITEM' If you create a Sales Order for a Service Product then the invoice generated has the line item type for a Finished Goods product which is wrong. This is an issue because you can configure Service products to be posted to a different account to Finished Goods products in the GL Account Defaults. (https://localhost:8443/accounting/control/GlAccountSalInvoice?organizationPartyId=Company) So currently Service products are being posted using the setup specified for Finished Goods. I think no one has noticed because in the Demo Data the accounts are the same 401000. Example 1) Create a Sales Order for the Service Product SV-1000 using DemoCustomer 2) Approve the Sales Order 3) An invoice will automatically be created for the Service Product SV-1000 4) Click the link to the invoice and you will see that the second column 'Invoice Item Type' says 'Invoice Finished Goods Item (Sales) and it should say 'Invoice Service Product Item (Sales) The InvoiceServices.java contains the following, so looks like some possible hardcoding. {code} createInvoiceItemContext.put(""invoiceItemTypeId"", getInvoiceItemType(delegator, (orderItem.getString(""orderItemTypeId"")), (product == null ? null : product.getString(""productTypeId"")), invoiceType, ""INV_FPROD_ITEM"")); {code}",Minor,Bug,40,6,1496,207,Long-running
Additional data generation to Timeline for UI,Additional data/changes needed: - vertexId to be serialized into the dag plan - status should be a primary filter for better search capabilities - containerId and nodeId should be in other info for task attempts in addition to related entities,Major,Bug,45,7,243,40,Standard
Just testing a new field configuration,I have added a skill level to CouchDB Jiras !!,Major,Bug,38,6,46,10,Short
Parameter description should be taken from annotated item,When we have declared both - field and setter method for field - parameter description should be taken from item with @Parameter annotation.,Major,Bug,57,8,140,23,Short
TokenUtil.obtainToken unnecessarily creates a local directory,"On client code, when one calls TokenUtil.obtainToken it loads ProtobufUtil which in its static block initializes DynamicClassLoader and that creates the directory ${hbase.local.dir}/jars/ and also instantiates a filesystem class to access hbase.dynamic.jars.dir. https://github.com/apache/hbase/blob/master/hbase-common/src/main/java/org/apache/hadoop/hbase/util/DynamicClassLoader.java#L109-L127 Since this is region server specific code, not expecting this to happen when one accesses hbase as a client.",Major,Bug,61,6,505,52,Standard
Mover should print the exit status/reason on console like balancer tool.,"Mover should print exit reason on console -- In cases where there is No blocks to move or unavailable Storages or any other, Mover tool gives No information on exit reason on the console-- {code} # ./hdfs mover ... Sep 28, 2015 12:31:25 PM Mover took 10sec # echo $? 0 # ./hdfs mover ... Sep 28, 2015 12:33:10 PM Mover took 1sec # echo $? 254 {code} Unlike Balancer prints exit reason example-- #./hdfs balancer ... {color:red}The cluster is balanced. Exiting...{color} Sep 28, 2015 12:18:02 PM Balancing took 1.744 seconds",Minor,Improvement,72,11,523,91,Standard
javadoc:javadoc exits with error due to white-space in C:\Documents and Settings\<user>.m2 path,"javadoc:javadoc exits with error due to white-space in C:\Documents and Settings\<user>.m2 path as it tries to include jars from repository. The same project used to work with M2-beta1. The changes in Revision 280832, 290370 might have something to do with this.",Major,Bug,95,12,262,41,Standard
Performance test sequence implementation,"We have support for sequences now with the: CREATE SEQUENCE my.seq SELECT NEXT VALUE FOR my.seq, k, v FROM t; UPSERT INTO T(k,v) VALUES(NEXT VALUE FOR my.seq, 'a'); We should perf test it to make sure it performs ok. Also, one new config parameter: phoenix.sequence.batchSize that controls how big of a batch of sequences we get from the server and cache on the connection (defaults to 100).",Unknown,Task,40,4,391,67,Long-running
Supervisor under supervision fails w/o ganglia server,"{code} JMXetricAgent instrumented JVM, see https://github.com/ganglia/jmxetric Mar 28, 2014 6:40:13 PM info.ganglia.jmxetric.JMXetricAgent premain SEVERE: Exception starting JMXetricAgent java.net.UnknownHostException: {0}: Name or service not known at java.net.Inet6AddressImpl.lookupAllHostAddr(Native Method) at java.net.InetAddress$1.lookupAllHostAddr(InetAddress.java:901) at java.net.InetAddress.getAddressesFromNameService(InetAddress.java:129 3) at java.net.InetAddress.getAllByName0(InetAddress.java:1246) at java.net.InetAddress.getAllByName(InetAddress.java:1162) at java.net.InetAddress.getAllByName(InetAddress.java:1098) at java.net.InetAddress.getByName(InetAddress.java:1048) at info.ganglia.gmetric4j.gmetric.AbstractProtocol.<init>(AbstractProtoc ol.java:29) at info.ganglia.gmetric4j.gmetric.Protocolv31x.<init>(Protocolv31x.java: 34) at info.ganglia.gmetric4j.gmetric.GMetric.<init>(GMetric.java:108) at info.ganglia.jmxetric.XMLConfigurationService.configureGangliaFromXML (XMLConfigurationService.java:165) at info.ganglia.jmxetric.XMLConfigurationService.configure(XMLConfigurat ionService.java:67) at info.ganglia.jmxetric.JMXetricAgent.premain(JMXetricAgent.java:51) at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method) at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl. java:57) at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAcces sorImpl.java:43) at java.lang.reflect.Method.invoke(Method.java:606) at sun.instrument.InstrumentationImpl.loadClassAndStartAgent(Instrumenta tionImpl.java:382) at sun.instrument.InstrumentationImpl.loadClassAndCallPremain(Instrument ationImpl.java:397) {code} The reason here is this config send from ui: {code} ...childopts: '-javaagent:/usr/lib/storm/contrib/storm-jmxetric/lib/jmxetric-1.0.4.jar=host={0},...' {code} it can't find hostname {0}, however this works fine: {code} ...childopts: '-javaagent:/usr/lib/storm/contrib/storm-jmxetric/lib/jmxetric-1.0.4.jar=host=,port...' {code} So let's leave it as empty if no ganglia server is present",Major,Bug,53,7,2058,112,Short
Init parameters on OSGi service are not picked up,"File: https://github.com/apache/cxf/blob/cxf-2.7.15/rt/transports/http/src/main/resources/OSGI-INF/blueprint/osgiservlet.xml I _assume_ that the properties set on the service are init-params to {{org.apache.cxf.transport.servlet.ServletController}}. Some frameworks, pax-web-extender-whiteboard in my case, require one of the following for init parameters # init-params are prefixed with {{init.}} OR # There's a property {{init-prefix}} on the service specifying the prefix. This property may be blank With the service as it stands no parameters are set on the servlet by pax-web-extender-whiteboard. They are skipped at this if-statement: https://github.com/ops4j/org.ops4j.pax.web/blob/master/pax-web-extender-whiteboard/src/main/java/org/ops4j/pax/web/extender/whiteboard/internal/tracker/ServletTracker.java#L180-L182 This makes it impossible to secure the servlet.",Major,Bug,49,9,870,82,Standard
Apply zeppelin.server.kerberos.principal related changes to 0.6.0.3.0,"With AMBARI-18692, and AMBARI-21426 there were few changes in zeppelin-env.sh that was applied to 0.6.0.2.5 but the same was not applied to 0.6.0.3.0. This is to sync zeppelin-env.xml.",Major,Bug,69,6,184,28,Long-running
