summary,description,priority_name,issuetype_name,summary_char_count,summary_word_count,description_char_count,description_word_count,duration_category
Add state recovery for storage local resource provider.,"The storage local resource provider needs to checkpoint its total resources and pending operations atomically, and recover them after failing over.",Major,Task,55,8,147,21,Long-running
Adaptor to expose Ratis metrics through Dropwizard reporters,,Major,Sub-task,60,8,0,0,Standard
Camel kafka with Spring FileStateRepository example,"Provide an example to write offset,partition to a file using 'offsetRepository'",Major,Task,51,6,79,11,Short
Use streaming APIs to serialize a Feature to the related JSON representation,"We can avoid the unnecessary intermediate JSON objects creation by replacing current usage with {{javax.json.JsonGenerator}} APIs, when serializing a {{Feature}} to the related JSON representation. Pull request is coming, tests keep working as before.",Major,Improvement,76,12,251,34,Standard
UI assumes WebSocket connection state as disconnected,UI (navbar.controller.js) assumes WebSocket connection as disconnected. It should get the state from WebSocketService. {code} var vm = this; vm.notes = notebookListDataFactory; vm.connected = false vm.websocketMsgSrv = websocketMsgSrv; {code} where as it should be something like {code} vm.connected = websocketMsgSrv.isConnected(); {code},Major,Bug,53,7,339,41,Short
Release Testing: Verify FLINK-29663 Further improvements of adaptive batch scheduler,"This task aims to verify FLINK-29663 which improves the adaptive batch scheduler. Before the change of FLINK-29663, adaptive batch scheduler will distribute subpartitoins according to the number of subpartitions, make different downstream subtasks consume roughly the same number of subpartitions. This will lead to imbalance loads of different downstream tasks when the subpartitions contain different amounts of data. To solve this problem, in FLINK-29663, we let the adaptive batch scheduler distribute subpartitoins according to the amount of data, so that different downstream subtasks consume roughly the same amount of data. Note that currently it only takes effect for All-To-All edges. The documentation of adaptive scheduler can be found [here|https://nightlies.apache.org/flink/flink-docs-master/docs/deployment/elastic_scaling/#adaptive-batch-scheduler] One can verify it by creating intended data skew on All-To-All edges.",Blocker,Sub-task,84,10,935,121,Standard
camel-jbang - CLI to control routes such as suspend/resume/stats,"It would be good if we could - control routes such as start/stop/suspend/resume *DONE* - context statistics *DONE* - route statistics so you can see their state, number of messages processed etc *DONE* - show health check status as well in the get commands *DONE* - show camel and runtime version *DONE* - show memory usage *DONE*",Major,Improvement,64,9,330,57,Standard
Delta commit count is being incorrectly set to INLINE_COMPACT_PROP boolean parameter,"inlineCompactionEvery method in HoodieCompactionConfig.Builder is incorrectly setting number of delta commits to INLINE_COMPACT_PROP property which is boolean variable I think withMaxNumDeltaCommitsBeforeCompaction method is doing the purpose of setting num of delta commits before compaction. So, I am proposing to remove inlineCompactionEvery method, which is not used anywhere",Minor,Bug,84,11,379,47,Short
[C++][CMake] gRPC doesn't respect CMAKE_CXX_COMPILER,"I have both gcc and clang installed. gcc is the default compiler, /usr/bin/c++ points to g++. When build flight with clang, it failed with below message. {code:bash} $ cmake -GNinja -DCMAKE_BUILD_TYPE=Release -DARROW_FLIGHT=ON -DARROW_WITH_ZLIB=ON -DCMAKE_CXX_COMPILER=/usr/bin/clang++-9 -DCMAKE_C_COMPILER=/usr/bin/clang-9 .. $ ninja /usr/bin/c++ -Qunused-arguments -fcolor-diagnostics -O3 -DNDEBUG -O3 -DNDEBUG -fPIC -o CMakeFiles/cmTC_0ad35.dir/testCXXCompiler.cxx.o -c testCXXCompiler.cxx c++: error: unrecognized command line option ‘-Qunused-arguments’; did you mean ‘-Wunused-parameter’? c++: error: unrecognized command line option ‘-fcolor-diagnostics’ {code} The reason is grpc/absl/cares building steps don't respect CMAKE_CXX_COMPILER and CMAKE_C_COMPILER. They're always built with system default compiler.",Major,Bug,52,5,819,87,Short
SegmentScanner does over-comparing when one flushing,"Flushing memstore is taking too long. It looks like we are doing a bunch of comparing out of a new facility in hbase2, the Segment scanner at flush time. Below is a patch from [~anoop.hbase]. I had a similar more hacky version. Both undo the extra comparing we were seeing in perf tests. [~anastas] and [~eshcar]. Need your help please. As I read it, we are trying to flush the memstore snapshot (default, no IMC case). There is only ever going to be one Segment involved (even if IMC is enabled); the snapshot Segment. But the getScanners is returning a list (of one) Scanners and the scan is via the generic SegmentScanner which is all about a bunch of stuff we don't need when doing a flush so it seems to do more work than is necessary. It also supports scanning backwards which is not needed when trying to flush memstore. Do you see a problem doing a version of Anoops patch (whether IMC or not)? It makes a big difference in general throughput when the below patch is in place. Thanks. {code} diff --git a/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/MemStoreSnapshot.java b/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/MemStoreSnapshot.java index cbd60e5da3..c3dd972254 100644 --- a/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/MemStoreSnapshot.java +++ b/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/MemStoreSnapshot.java @@ -40,7 +40,8 @@ public class MemStoreSnapshot implements Closeable { this.cellsCount = snapshot.getCellsCount(); this.memStoreSize = snapshot.getMemStoreSize(); this.timeRangeTracker = snapshot.getTimeRangeTracker(); - this.scanners = snapshot.getScanners(Long.MAX_VALUE, Long.MAX_VALUE); + //this.scanners = snapshot.getScanners(Long.MAX_VALUE, Long.MAX_VALUE); + this.scanners = snapshot.getScannersForSnapshot(); this.tagsPresent = snapshot.isTagsPresent(); } diff --git a/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/Segment.java b/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/Segment.java index 70074bf3b4..279c4e50c8 100644 --- a/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/Segment.java +++ b/hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/Segment.java @@ -33,6 +33,7 @@ import org.apache.hadoop.hbase.KeyValueUtil; import org.apache.hadoop.hbase.io.TimeRange; import org.apache.hadoop.hbase.util.Bytes; import org.apache.hadoop.hbase.util.ClassSize; +import org.apache.hadoop.hbase.util.CollectionBackedScanner; import org.apache.yetus.audience.InterfaceAudience; import org.slf4j.Logger; import org.apache.hbase.thirdparty.com.google.common.annotations.VisibleForTesting; @@ -130,6 +131,10 @@ public abstract class Segment { return Collections.singletonList(new SegmentScanner(this, readPoint, order)); } + public List<KeyValueScanner> getScannersForSnapshot() { + return Collections.singletonList(new CollectionBackedScanner(this.cellSet.get(), comparator)); + } + /** * @return whether the segment has any cells */ {code}",Critical,Sub-task,52,6,3015,301,Standard
